goos: linux
goarch: amd64
pkg: golang.org/x/crypto/chacha20poly1305
cpu: Intel(R) Core(TM) i9-14900K
BenchmarkChacha20Poly1305/Open-64-16         	 1466684	       241.4 ns/op	 265.13 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-64-16         	 1381438	       280.5 ns/op	 228.18 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-64-16         	 1454673	       245.5 ns/op	 260.70 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-64-16         	 1467114	       252.5 ns/op	 253.47 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-64-16         	 1407702	       260.7 ns/op	 245.52 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-64-16         	 1502826	       241.0 ns/op	 265.53 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-64-16         	 1474604	       288.1 ns/op	 222.18 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-64-16         	 1585268	       229.0 ns/op	 279.43 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-64-16         	 1543746	       234.4 ns/op	 273.03 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-64-16         	 1540951	       432.9 ns/op	 147.84 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-64-X-16       	 1000000	       326.4 ns/op	 196.08 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-64-X-16       	 1000000	       324.0 ns/op	 197.53 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-64-X-16       	  976104	       318.7 ns/op	 200.82 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-64-X-16       	 1000000	       321.7 ns/op	 198.93 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Open-64-X-16       	 1140679	       320.5 ns/op	 199.68 MB/s	      32 B/op	       1 allocs/op
BenchmarkChacha20Poly1305/Seal-64-X-16       	  951447	       320.0 ns/op	 199.99 MB/s	      32 B/op	       1 allocs/op
